user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2021-11-05 06:00:14+00,2021-11-05 13:51:53+00,2024-03-10 23:52:35.53875+00,cc13851e-8935-46d9-aa6f-2450f680fed3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-08 07:20:00+00,2021-11-08 15:30:24+00,2024-03-10 23:52:35.53875+00,88f0bf8d-35f3-40ab-9400-494388091936,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-12 07:39:09+00,2021-11-12 15:30:56+00,2024-03-10 23:52:35.53875+00,0105dddd-0589-47c7-a561-b3f536c188dd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-15 06:30:00+00,2021-11-15 14:30:30+00,2024-03-10 23:52:35.53875+00,b43a83d8-e8ea-4193-9458-44379dfd58f4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-16 05:50:00+00,2021-11-16 13:50:12+00,2024-03-10 23:52:35.53875+00,afc2a11c-6add-4b18-8a93-30ee11a2cf01,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-17 07:40:00+00,2021-11-17 15:40:17+00,2024-03-10 23:52:35.53875+00,a1de8b41-be2d-4b8e-8380-5f136ff583dd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-18 06:14:16+00,2021-11-18 13:50:15+00,2024-03-10 23:52:35.53875+00,900cb8da-7cc4-46b4-b22c-aabba97d95c5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-19 07:00:50+00,2021-11-19 14:00:20+00,2024-03-10 23:52:35.53875+00,730996da-a7ba-4c1e-9fcd-47a5f28f15a8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-20 09:00:00+00,2021-11-20 17:00:22+00,2024-03-10 23:52:35.53875+00,3ecc4d71-d80e-44b8-8547-c9f4a5536577,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-21 09:00:00+00,2021-11-21 16:58:42+00,2024-03-10 23:52:35.53875+00,49fb93c4-421e-49b8-ad26-c08c96b1d149,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-22 08:20:37+00,2021-11-22 15:45:30+00,2024-03-10 23:52:35.53875+00,22aa3148-2d81-4ab1-8e21-f992460d55ed,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-23 07:30:00+00,2021-11-23 15:30:45+00,2024-03-10 23:52:35.53875+00,c1788fb5-491a-4f91-b79f-6d1f54b7b85e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-24 07:24:19+00,2021-11-24 13:32:04+00,2024-03-10 23:52:35.53875+00,a49adc8e-29c9-44e0-b53e-52eb0fb827ce,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-25 07:27:13+00,2021-11-25 13:50:00+00,2024-03-10 23:52:35.53875+00,f9bf689a-1368-4166-a0e7-1655b335f4e3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-26 07:30:00+00,2021-11-26 15:30:15+00,2024-03-10 23:52:35.53875+00,81550108-50d8-4ea7-af2a-e660e96c4e6f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-29 07:30:00+00,2021-11-29 15:20:00+00,2024-03-10 23:52:35.53875+00,6a74d2ac-aa15-466d-a32a-73de457824e0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-30 05:50:00+00,2021-11-30 13:50:10+00,2024-03-10 23:52:35.53875+00,f276aeda-4001-4b93-aa78-010e2610fe2e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-01 07:45:00+00,2021-12-01 15:45:50+00,2024-03-10 23:52:35.53875+00,912ced3b-f541-475a-b783-9129084a8ae5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-02 05:50:00+00,2021-12-02 13:50:21+00,2024-03-10 23:52:35.53875+00,c84376a5-7ab9-4c87-960c-724a85e90121,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-03 07:45:00+00,2021-12-03 15:45:30+00,2024-03-10 23:52:35.53875+00,32d3ec18-82cc-4c02-b960-86403bd1aa0b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-06 07:36:09+00,2021-12-06 14:45:18+00,2024-03-10 23:52:35.53875+00,820ca46f-d1a5-451e-af86-970f0279c953,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-07 06:09:27+00,2021-12-07 13:50:21+00,2024-03-10 23:52:35.53875+00,b92c2361-84e1-4fdf-9e1c-03bba25b715d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-08 07:30:00+00,2021-12-08 15:30:11+00,2024-03-10 23:52:35.53875+00,24578366-e18b-45ab-a70d-95fa6347658a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-09 07:00:00+00,2021-12-09 15:00:15+00,2024-03-10 23:52:35.53875+00,3bb0ef5d-5478-487a-85a5-f4f4770ce4f3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-10 07:00:00+00,2021-12-10 15:00:36+00,2024-03-10 23:52:35.53875+00,b4a9bb80-76a9-4f87-94d8-353356cedc16,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-11 07:45:00+00,2021-12-11 15:45:21+00,2024-03-10 23:52:35.53875+00,c757c51c-5cfe-4a70-8732-6f4e0772e64a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-12 09:00:00+00,2021-12-12 17:00:34+00,2024-03-10 23:52:35.53875+00,d75d7058-b124-423b-9ed6-b35b9b7bccc1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-13 05:00:00+00,2021-12-13 13:00:10+00,2024-03-10 23:52:35.53875+00,543e65a8-bcfc-42e9-85f9-8e5d22585b4a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-21 10:41:14+00,2021-12-21 16:43:31+00,2024-03-10 23:52:35.53875+00,6f51420c-02ae-48af-b085-0ab049c8659e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-22 07:30:00+00,2021-12-22 15:30:17+00,2024-03-10 23:52:35.53875+00,0e62ec01-9741-4071-b6f9-09a7c83b8507,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-23 05:46:46+00,2021-12-23 12:05:00+00,2024-03-10 23:52:35.53875+00,1fab838a-7e3f-40e5-b7d8-2deb712cf5fd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-24 07:30:00+00,2021-12-24 15:30:01+00,2024-03-10 23:52:35.53875+00,15d542ef-7471-4cee-a9ec-1540ebd56d49,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-26 07:00:00+00,2021-12-26 15:00:29+00,2024-03-10 23:52:35.53875+00,576c92bb-df76-4700-bfa2-0c78519bd082,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-27 07:04:47+00,2021-12-27 15:00:53+00,2024-03-10 23:52:35.53875+00,89a3a720-ee55-403b-8898-7bff3fe428e3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-28 04:49:11+00,2021-12-28 12:05:00+00,2024-03-10 23:52:35.53875+00,46c3516e-1ab4-40ad-9efc-f552b93d3035,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-29 07:30:00+00,2021-12-29 14:40:48+00,2024-03-10 23:52:35.53875+00,33b0c901-1e3d-453d-a128-2ec527e2c990,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-30 06:26:03+00,2021-12-30 12:05:02+00,2024-03-10 23:52:35.53875+00,13f5467f-9a27-4794-aac0-6a78daeb8a7f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-12-31 12:19:18+00,2021-12-31 15:30:00+00,2024-03-10 23:52:35.53875+00,f138c02a-c250-4f3d-beb4-5666f3994c4b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-03 10:30:00+00,2022-01-03 18:20:14+00,2024-03-10 23:52:35.53875+00,6f6bc03b-ffdd-4941-acae-ce4a725058d1,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-04 07:05:00+00,2022-01-04 15:05:01+00,2024-03-10 23:52:35.53875+00,8fba748e-9efa-4e55-8294-04512f3eed42,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-05 15:23:31+00,2022-01-05 17:23:14+00,2024-03-10 23:52:35.53875+00,65b2fb61-24d4-44a8-9f6c-53b5e5f8e80f,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-06 07:05:00+00,2022-01-06 15:05:00+00,2024-03-10 23:52:35.53875+00,747370e4-f390-4aed-a787-6f168d48bd1d,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-07 15:50:42+00,2022-01-07 18:30:00+00,2024-03-10 23:52:35.53875+00,766b533a-eaa1-4297-bfe8-ccd16ca743ce,America/Los_Angeles,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-10 07:30:00+00,2022-01-10 15:14:33+00,2024-03-10 23:52:35.53875+00,ba31501b-1830-4484-9adb-f2ae816cdf78,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-11 05:54:04+00,2022-01-11 12:05:01+00,2024-03-10 23:52:35.53875+00,2b9ddf29-4d7b-417b-9a48-00751691e23f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-12 07:30:00+00,2022-01-12 15:30:00+00,2024-03-10 23:52:35.53875+00,dde4312b-a0bb-4c9b-8e1c-bcc0f12a0687,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-21 08:11:58+00,2022-01-21 14:00:00+00,2024-03-10 23:52:35.53875+00,c1b7ccf3-3ecf-4c75-afa7-db7648523524,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-22 06:39:28+00,2022-01-22 13:45:01+00,2024-03-10 23:52:35.53875+00,b49863d2-eaed-4045-887d-c1a2e42057fa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-23 06:30:14+00,2022-01-23 14:00:17+00,2024-03-10 23:52:35.53875+00,03dc5b5e-f821-4721-9c5c-7ce301f8ba3c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-24 07:49:17+00,2022-01-24 14:00:14+00,2024-03-10 23:52:35.53875+00,28157abb-c1e1-46eb-a511-9df4e0ccf16c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-25 06:30:32+00,2022-01-25 14:30:38+00,2024-03-10 23:52:35.53875+00,b7e644ac-11ed-4075-b583-75146911b07c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-26 06:14:18+00,2022-01-26 14:40:39+00,2024-03-10 23:52:35.53875+00,f1525438-eefb-436b-bd87-f2d29929fe7c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-27 06:06:37+00,2022-01-27 14:20:47+00,2024-03-10 23:52:35.53875+00,4f2b2177-6b2c-4dec-9de5-23bd9c913abb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-28 06:28:22+00,2022-01-28 14:30:19+00,2024-03-10 23:52:35.53875+00,bd1d9b46-b3ad-4d06-bb29-a5b8a1efe0ff,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-29 08:30:00+00,2022-01-29 17:30:13+00,2024-03-10 23:52:35.53875+00,0d8f92b2-0fcb-4f50-844a-e3fdf29c1890,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-30 09:14:35+00,2022-01-30 17:55:13+00,2024-03-10 23:52:35.53875+00,f304f9ce-a42d-448c-a148-5ee0a045401c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-31 06:59:13+00,2022-01-31 14:30:34+00,2024-03-10 23:52:35.53875+00,44706a0e-4a81-4140-8964-54caa24afc6b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-01 06:12:48+00,2022-02-01 14:54:02+00,2024-03-10 23:52:35.53875+00,27ca012e-9447-4e49-a9c0-3cfc2c935fc9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-02 06:08:06+00,2022-02-02 14:30:21+00,2024-03-10 23:52:35.53875+00,a436d96f-08fb-41f0-9ec9-1406e4c7a76d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-03 04:51:42+00,2022-02-03 13:00:37+00,2024-03-10 23:52:35.53875+00,82c06413-6d5e-4a74-9d80-181b6c3b0923,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-04 04:00:00+00,2022-02-04 13:00:28+00,2024-03-10 23:52:35.53875+00,1cfe4fad-e4f2-4cb4-9b42-e4a5f52ad1df,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-05 04:00:00+00,2022-02-05 13:00:17+00,2024-03-10 23:52:35.53875+00,621f3b7a-e0c6-41cc-bd9e-b88be7c1b761,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-06 04:00:00+00,2022-02-06 13:00:02+00,2024-03-10 23:52:35.53875+00,5c679e43-d6cb-467c-8de9-96f50ec0cf5c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-07 04:48:10+00,2022-02-07 13:00:01+00,2024-03-10 23:52:35.53875+00,ea4cc9e6-f209-47e2-8fbf-6d3d81f2fdfe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-08 04:28:06+00,2022-02-08 13:00:00+00,2024-03-10 23:52:35.53875+00,1eae65fe-6aa6-4149-a096-ab6b0254e858,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-09 04:55:46+00,2022-02-09 13:00:00+00,2024-03-10 23:52:35.53875+00,1a06a6b6-e23b-4f81-9e48-c6ffba10c431,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-10 05:28:06+00,2022-02-10 13:00:00+00,2024-03-10 23:52:35.53875+00,82696f8b-c406-4f4c-817d-6939cdf2793d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-11 04:06:13+00,2022-02-11 13:00:00+00,2024-03-10 23:52:35.53875+00,daf124c7-dfbd-4871-80e9-eea410fa7c07,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-12 05:16:26+00,2022-02-12 13:00:02+00,2024-03-10 23:52:35.53875+00,9191f5e3-4412-45d6-a3bd-709e97781b27,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-13 07:43:39+00,2022-02-13 15:15:08+00,2024-03-10 23:52:35.53875+00,8df52c66-edd6-406b-a575-b3389f0e26f3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-14 05:18:22+00,2022-02-14 13:00:00+00,2024-03-10 23:52:35.53875+00,689f9c3a-6377-4fb8-902a-4a122f40412d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-15 04:30:34+00,2022-02-15 13:00:00+00,2024-03-10 23:52:35.53875+00,fe58193a-561f-47a3-8ca9-1be45abfd526,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-16 05:14:16+00,2022-02-16 13:00:00+00,2024-03-10 23:52:35.53875+00,67d5ac61-b54c-438f-94dd-2df841afca25,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-17 05:27:13+00,2022-02-17 13:00:00+00,2024-03-10 23:52:35.53875+00,ae55f90a-cabf-43e7-9c52-2d81b89764c3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-18 05:19:37+00,2022-02-18 13:00:00+00,2024-03-10 23:52:35.53875+00,f95db352-c710-4832-9429-fafb91e36326,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-19 04:45:19+00,2022-02-19 13:00:00+00,2024-03-10 23:52:35.53875+00,4422c8f5-4854-4580-aa51-2d6b94b9fc48,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-20 05:23:50+00,2022-02-20 13:00:02+00,2024-03-10 23:52:35.53875+00,70526738-8eb8-4b41-91ca-62af0d6957a3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-21 04:43:48+00,2022-02-21 13:00:00+00,2024-03-10 23:52:35.53875+00,f138237d-4ba4-490d-ad89-278019232245,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-22 04:49:22+00,2022-02-22 13:00:02+00,2024-03-10 23:52:35.53875+00,521c77ba-328b-45d3-a2a0-d006d8aa1802,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-23 04:12:52+00,2022-02-23 13:00:01+00,2024-03-10 23:52:35.53875+00,1d1e8424-bb58-449f-b5bb-ac7b25559ffe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-24 04:00:00+00,2022-02-24 13:00:02+00,2024-03-10 23:52:35.53875+00,b1bc8834-4303-4ed6-a14c-04da25d78952,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-25 04:35:24+00,2022-02-25 12:58:42+00,2024-03-10 23:52:35.53875+00,2b37a1c6-db1e-4c8f-a583-53bd3a6a2814,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-26 05:20:08+00,2022-02-26 13:00:01+00,2024-03-10 23:52:35.53875+00,cb1b3a4d-9b4c-44b4-9383-9fe26edef0f8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-27 04:32:48+00,2022-02-27 13:00:00+00,2024-03-10 23:52:35.53875+00,cd2ed1d8-c05e-4f69-8aa2-e7d9d44b2d44,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-28 04:00:00+00,2022-02-28 13:00:00+00,2024-03-10 23:52:35.53875+00,db44ad84-01ea-4f98-829a-4083e7b676ea,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-01 04:07:56+00,2022-03-01 13:00:00+00,2024-03-10 23:52:35.53875+00,9ed00c55-1d64-45ee-9ef6-bba68398da7d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-02 04:00:00+00,2022-03-02 13:00:00+00,2024-03-10 23:52:35.53875+00,c0d96eac-49db-4ac8-82f8-e40ac9040a32,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-03 05:28:35+00,2022-03-03 13:00:00+00,2024-03-10 23:52:35.53875+00,b22db570-eaf6-4a64-8c45-65f74c29c678,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-04 04:31:41+00,2022-03-04 13:00:00+00,2024-03-10 23:52:35.53875+00,94207df0-08aa-4869-a3da-b516adba4af5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-05 04:23:05+00,2022-03-05 13:00:00+00,2024-03-10 23:52:35.53875+00,b8f6530f-291c-4479-bfce-c8da82032f1b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-13 04:12:05+00,2022-03-13 12:00:01+00,2024-03-10 23:52:35.53875+00,c76f7ffa-d831-43cd-a6e0-a80b28058d98,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-14 03:53:07+00,2022-03-14 12:00:00+00,2024-03-10 23:52:35.53875+00,910c1b6c-167f-48cb-af92-02ffed8ea110,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-15 04:10:48+00,2022-03-15 12:00:00+00,2024-03-10 23:52:35.53875+00,23bf9435-619c-4495-ba2e-a174c771307e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-16 03:00:00+00,2022-03-16 12:00:01+00,2024-03-10 23:52:35.53875+00,fde004b7-63cb-4cbc-82ea-995c1ea74e8a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-17 04:12:46+00,2022-03-17 12:00:00+00,2024-03-10 23:52:35.53875+00,cedd7aba-4b8b-45a8-9ab6-c284ee65192c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-18 03:16:00+00,2022-03-18 12:00:00+00,2024-03-10 23:52:35.53875+00,221d9e5b-a6cc-4513-b663-1eccbc0d524b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-19 03:37:23+00,2022-03-19 12:00:00+00,2024-03-10 23:52:35.53875+00,eb495b28-5915-4683-bb9f-aef981432fd8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-20 03:00:00+00,2022-03-20 12:00:01+00,2024-03-10 23:52:35.53875+00,7509caf6-7953-4fc7-b1a2-deda99aedea0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-21 04:20:07+00,2022-03-21 12:00:00+00,2024-03-10 23:52:35.53875+00,4085c42e-67f3-413f-a555-305d8c520605,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-22 04:18:28+00,2022-03-22 12:00:00+00,2024-03-10 23:52:35.53875+00,0d475271-5fe1-4926-abe9-185e5d28c95e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-23 04:13:09+00,2022-03-23 12:00:00+00,2024-03-10 23:52:35.53875+00,4dbc5af4-2fb7-40cf-bdcd-2c78d807c0b1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-24 04:25:48+00,2022-03-24 12:00:02+00,2024-03-10 23:52:35.53875+00,d1588f00-6188-44c1-9ea1-e537b655203f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-25 03:31:14+00,2022-03-25 12:00:00+00,2024-03-10 23:52:35.53875+00,4586c802-a525-47b5-9de3-1fefe914ece4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-26 03:00:00+00,2022-03-26 12:00:00+00,2024-03-10 23:52:35.53875+00,4ea18c93-5bdd-4317-82a0-962cabc72250,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-27 03:43:44+00,2022-03-27 12:00:01+00,2024-03-10 23:52:35.53875+00,1273b477-067b-4f96-a986-219b4b5a9178,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-28 03:38:23+00,2022-03-28 12:00:00+00,2024-03-10 23:52:35.53875+00,074c5ed3-3950-4669-acf6-eb9fe0baa848,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-30 03:58:29+00,2022-03-30 12:00:01+00,2024-03-10 23:52:35.53875+00,08008918-4854-40f3-a4b6-ecf0eb70fb58,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-31 03:38:53+00,2022-03-31 12:00:00+00,2024-03-10 23:52:35.53875+00,8d5d26d0-5b94-47b0-b7b0-8c7be07e2cf5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-01 04:15:52+00,2022-04-01 12:00:00+00,2024-03-10 23:52:35.53875+00,11b6c5cf-160f-4566-bf3e-ee4cdb00ea02,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-02 04:23:43+00,2022-04-02 12:00:01+00,2024-03-10 23:52:35.53875+00,5cdcf40a-d053-4113-aa85-40b49a709af4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-03 04:14:16+00,2022-04-03 12:00:00+00,2024-03-10 23:52:35.53875+00,4b18e3c3-6211-4c70-b6e3-562642875e52,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-05 04:11:57+00,2022-04-05 12:00:00+00,2024-03-10 23:52:35.53875+00,d822c7bc-d95b-4484-bd7b-7b3e651a92b2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-06 03:00:00+00,2022-04-06 11:46:58+00,2024-03-10 23:52:35.53875+00,61bf874b-bb06-4ecc-8227-c73003e02e8f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-15 03:10:11+00,2022-04-15 12:00:14+00,2024-03-10 23:52:35.53875+00,8f2428bc-24ba-4db7-b647-fb3134b23629,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-16 04:03:12+00,2022-04-16 12:30:17+00,2024-03-10 23:52:35.53875+00,610e1347-8ddd-4109-8fc7-817a28d883a3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-12 00:15:04+00,2022-05-12 09:01:01+00,2024-03-10 23:52:35.53875+00,51a6a369-b261-4822-9e85-f35e03b0ee07,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-13 00:56:37+00,2022-05-13 09:05:00+00,2024-03-10 23:52:35.53875+00,05bff263-2580-400d-9650-a7a64d99f725,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-14 01:00:38+00,2022-05-14 09:05:00+00,2024-03-10 23:52:35.53875+00,8274511f-67cd-40e3-bf0a-82ea69c680bd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-15 01:35:25+00,2022-05-15 09:05:00+00,2024-03-10 23:52:35.53875+00,a06be147-438f-4890-bb45-9cd52ae23071,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-16 01:23:54+00,2022-05-16 10:55:14+00,2024-03-10 23:52:35.53875+00,91b931de-44db-4dc4-8a2a-ffa3a7c5face,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-17 00:05:00+00,2022-05-17 09:05:00+00,2024-03-10 23:52:35.53875+00,0816b700-5714-4c43-9e93-cbb9619dc49a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-18 02:14:56+00,2022-05-18 10:05:02+00,2024-03-10 23:52:35.53875+00,b633adae-9790-4bb5-b846-5f22d32fda9c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-07 02:20:42+00,2022-06-07 10:00:00+00,2024-03-10 23:52:35.53875+00,14e993cf-e69e-42a3-a93d-81ad2681631c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-08 05:26:33+00,2022-06-08 12:59:30+00,2024-03-10 23:52:35.53875+00,3c32169f-6c71-4da0-9cff-8d26c3437282,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-10 02:20:26+00,2022-06-10 10:00:00+00,2024-03-10 23:52:35.53875+00,09e56457-7c50-401c-a51c-6a46f15b3099,America/New_York,t,PHONE
